Land,Bezeichnung,Gemeinde,PLZ,BL,Verstädterung,Sample
07,Rheinland-Pfalz,"Speyer, Stadt",67346,07,   dicht besiedelt,2.0
07,Rheinland-Pfalz,"Speyer, Stadt",67346,07,   dicht besiedelt,2.0
07,Rheinland-Pfalz,"Ludwigshafen am Rhein, Stadt",67059,07,   dicht besiedelt,2.0
07,Rheinland-Pfalz,"Koblenz, Stadt",56068,07,   dicht besiedelt,2.0
07,Rheinland-Pfalz,"Mainz, Stadt",55116,07,   dicht besiedelt,2.0
07,Rheinland-Pfalz,"Mainz, Stadt",55116,07,   dicht besiedelt,2.0
07,Rheinland-Pfalz,"Kaiserslautern, Stadt",67657,07,   dicht besiedelt,2.0
07,Rheinland-Pfalz,"Mainz, Stadt",55116,07,   dicht besiedelt,2.0
07,Rheinland-Pfalz,"Kaiserslautern, Stadt",67657,07,   dicht besiedelt,2.0
07,Rheinland-Pfalz,"Ludwigshafen am Rhein, Stadt",67059,07,   dicht besiedelt,2.0
07,Rheinland-Pfalz,"Ludwigshafen am Rhein, Stadt",67059,07,   dicht besiedelt,2.0
07,Rheinland-Pfalz,"Mainz, Stadt",55116,07,   dicht besiedelt,2.0
07,Rheinland-Pfalz,"Trier, Stadt",54290,07,   dicht besiedelt,2.0
07,Rheinland-Pfalz,"Koblenz, Stadt",56068,07,   dicht besiedelt,2.0
07,Rheinland-Pfalz,"Ludwigshafen am Rhein, Stadt",67059,07,   dicht besiedelt,2.0
07,Rheinland-Pfalz,"Kaiserslautern, Stadt",67657,07,   dicht besiedelt,2.0
07,Rheinland-Pfalz,"Mainz, Stadt",55116,07,   dicht besiedelt,2.0
07,Rheinland-Pfalz,"Koblenz, Stadt",56068,07,   dicht besiedelt,2.0
07,Rheinland-Pfalz,"Koblenz, Stadt",56068,07,   dicht besiedelt,2.0
07,Rheinland-Pfalz,"Mainz, Stadt",55116,07,   dicht besiedelt,2.0
07,Rheinland-Pfalz,"Ludwigshafen am Rhein, Stadt",67059,07,   dicht besiedelt,2.0
07,Rheinland-Pfalz,"Koblenz, Stadt",56068,07,   dicht besiedelt,2.0
07,Rheinland-Pfalz,"Kaiserslautern, Stadt",67657,07,   dicht besiedelt,2.0
07,Rheinland-Pfalz,"Mainz, Stadt",55116,07,   dicht besiedelt,2.0
07,Rheinland-Pfalz,Dudenhofen,67373,07,   mittlere Besiedlungsdichte,3.0
07,Rheinland-Pfalz,Niederkirchen bei Deidesheim,67150,07,   mittlere Besiedlungsdichte,3.0
07,Rheinland-Pfalz,"Kandel, Stadt",76870,07,   mittlere Besiedlungsdichte,3.0
07,Rheinland-Pfalz,Göllheim,67307,07,   mittlere Besiedlungsdichte,3.0
07,Rheinland-Pfalz,Sprendlingen,55576,07,   mittlere Besiedlungsdichte,3.0
07,Rheinland-Pfalz,Altrip,67122,07,   mittlere Besiedlungsdichte,3.0
07,Rheinland-Pfalz,Lambsheim,67245,07,   mittlere Besiedlungsdichte,3.0
07,Rheinland-Pfalz,"Mülheim-Kärlich, Stadt",56218,07,   mittlere Besiedlungsdichte,3.0
07,Rheinland-Pfalz,"Remagen, Stadt",53424,07,   mittlere Besiedlungsdichte,3.0
07,Rheinland-Pfalz,"Idar-Oberstein, Stadt",55743,07,   mittlere Besiedlungsdichte,3.0
07,Rheinland-Pfalz,"Wittlich, Stadt",54516,07,   mittlere Besiedlungsdichte,3.0
07,Rheinland-Pfalz,"Worms, Stadt",67547,07,   mittlere Besiedlungsdichte,3.0
07,Rheinland-Pfalz,Asbach,53567,07,   mittlere Besiedlungsdichte,3.0
07,Rheinland-Pfalz,Dudenhofen,67373,07,   mittlere Besiedlungsdichte,3.0
07,Rheinland-Pfalz,"Neustadt an der Weinstraße, Stadt",67433,07,   mittlere Besiedlungsdichte,3.0
07,Rheinland-Pfalz,Meckenheim,67149,07,   mittlere Besiedlungsdichte,3.0
07,Rheinland-Pfalz,"Neuwied, Stadt",56564,07,   mittlere Besiedlungsdichte,3.0
07,Rheinland-Pfalz,Donsieders,66978,07,   mittlere Besiedlungsdichte,3.0
07,Rheinland-Pfalz,Neuhäusel,56335,07,   mittlere Besiedlungsdichte,3.0
07,Rheinland-Pfalz,"Neustadt an der Weinstraße, Stadt",67433,07,   mittlere Besiedlungsdichte,3.0
07,Rheinland-Pfalz,Rülzheim,76761,07,   mittlere Besiedlungsdichte,3.0
07,Rheinland-Pfalz,Bellheim,76756,07,   mittlere Besiedlungsdichte,3.0
07,Rheinland-Pfalz,Haßloch,67454,07,   mittlere Besiedlungsdichte,3.0
07,Rheinland-Pfalz,Wattenheim,67269,07,   mittlere Besiedlungsdichte,3.0
07,Rheinland-Pfalz,"Bad Ems, Stadt",56130,07,   mittlere Besiedlungsdichte,3.0
07,Rheinland-Pfalz,"Annweiler am Trifels, Stadt",76855,07,   mittlere Besiedlungsdichte,3.0
07,Rheinland-Pfalz,"Bad Kreuznach, Stadt",55545,07,   mittlere Besiedlungsdichte,3.0
07,Rheinland-Pfalz,"Neuwied, Stadt",56564,07,   mittlere Besiedlungsdichte,3.0
07,Rheinland-Pfalz,"Neustadt an der Weinstraße, Stadt",67433,07,   mittlere Besiedlungsdichte,3.0
07,Rheinland-Pfalz,"Bad Neuenahr-Ahrweiler, Stadt",53474,07,   mittlere Besiedlungsdichte,3.0
07,Rheinland-Pfalz,Rülzheim,76761,07,   mittlere Besiedlungsdichte,3.0
07,Rheinland-Pfalz,"Bad Bergzabern, Stadt",76887,07,   mittlere Besiedlungsdichte,3.0
07,Rheinland-Pfalz,"Pirmasens, Stadt",66953,07,   mittlere Besiedlungsdichte,3.0
07,Rheinland-Pfalz,Bechtolsheim,55234,07,   mittlere Besiedlungsdichte,3.0
07,Rheinland-Pfalz,"Wittlich, Stadt",54516,07,   mittlere Besiedlungsdichte,3.0
07,Rheinland-Pfalz,"Unkel, Stadt",53572,07,   mittlere Besiedlungsdichte,3.0
07,Rheinland-Pfalz,Carlsberg,67316,07,   mittlere Besiedlungsdichte,3.0
07,Rheinland-Pfalz,"Ingelheim am Rhein, Stadt",55218,07,   mittlere Besiedlungsdichte,3.0
07,Rheinland-Pfalz,"Bad Neuenahr-Ahrweiler, Stadt",53474,07,   mittlere Besiedlungsdichte,3.0
07,Rheinland-Pfalz,"Bad Kreuznach, Stadt",55545,07,   mittlere Besiedlungsdichte,3.0
07,Rheinland-Pfalz,"Bad Breisig, Stadt",53498,07,   mittlere Besiedlungsdichte,3.0
07,Rheinland-Pfalz,Buchholz (Westerwald),53567,07,   mittlere Besiedlungsdichte,3.0
07,Rheinland-Pfalz,"Daun, Stadt",54550,07,   mittlere Besiedlungsdichte,3.0
07,Rheinland-Pfalz,"Westerburg, Stadt",56457,07,   mittlere Besiedlungsdichte,3.0
07,Rheinland-Pfalz,"Pirmasens, Stadt",66953,07,   mittlere Besiedlungsdichte,3.0
07,Rheinland-Pfalz,"Neuwied, Stadt",56564,07,   mittlere Besiedlungsdichte,3.0
07,Rheinland-Pfalz,Hahnenbach,55606,07,   mittlere Besiedlungsdichte,3.0
07,Rheinland-Pfalz,"Nieder-Olm, Stadt",55268,07,   mittlere Besiedlungsdichte,3.0
07,Rheinland-Pfalz,"Diez, Stadt",65582,07,   mittlere Besiedlungsdichte,3.0
07,Rheinland-Pfalz,Asbach,53567,07,   mittlere Besiedlungsdichte,3.0
07,Rheinland-Pfalz,Guntersblum,67583,07,   mittlere Besiedlungsdichte,3.0
07,Rheinland-Pfalz,"Simmern/ Hunsrück, Stadt",55469,07,   mittlere Besiedlungsdichte,3.0
07,Rheinland-Pfalz,"Bad Dürkheim, Stadt",67098,07,   mittlere Besiedlungsdichte,3.0
07,Rheinland-Pfalz,Mutterstadt,67112,07,   mittlere Besiedlungsdichte,3.0
07,Rheinland-Pfalz,"Sinzig, Stadt",53489,07,   mittlere Besiedlungsdichte,3.0
07,Rheinland-Pfalz,Budenheim,55257,07,   mittlere Besiedlungsdichte,3.0
07,Rheinland-Pfalz,"Bad Hönningen, Stadt",53557,07,   mittlere Besiedlungsdichte,3.0
07,Rheinland-Pfalz,Kerzenheim,67304,07,   mittlere Besiedlungsdichte,3.0
07,Rheinland-Pfalz,"Neuwied, Stadt",56564,07,   mittlere Besiedlungsdichte,3.0
07,Rheinland-Pfalz,Römerberg,67354,07,   mittlere Besiedlungsdichte,3.0
07,Rheinland-Pfalz,Birken-Honigsessen,57587,07,   gering besiedelt,2.0
07,Rheinland-Pfalz,Neu-Bamberg,55546,07,   gering besiedelt,2.0
07,Rheinland-Pfalz,Hosten,54664,07,   gering besiedelt,2.0
07,Rheinland-Pfalz,Mehlingen,67678,07,   gering besiedelt,2.0
07,Rheinland-Pfalz,Eppenbrunn,66957,07,   gering besiedelt,2.0
07,Rheinland-Pfalz,Ochtendung,56299,07,   gering besiedelt,2.0
07,Rheinland-Pfalz,Newel,54309,07,   gering besiedelt,2.0
07,Rheinland-Pfalz,Weyerbusch,57635,07,   gering besiedelt,2.0
07,Rheinland-Pfalz,Baldringen,54314,07,   gering besiedelt,2.0
07,Rheinland-Pfalz,Longkamp,54472,07,   gering besiedelt,2.0
07,Rheinland-Pfalz,Retterath,56769,07,   gering besiedelt,2.0
07,Rheinland-Pfalz,Höringen,67724,07,   gering besiedelt,2.0
07,Rheinland-Pfalz,Mündersbach,56271,07,   gering besiedelt,2.0
07,Rheinland-Pfalz,Kastel-Staadt,54441,07,   gering besiedelt,2.0
07,Rheinland-Pfalz,"Ulmen, Stadt",56766,07,   gering besiedelt,2.0
07,Rheinland-Pfalz,Rieden,56745,07,   gering besiedelt,2.0
07,Rheinland-Pfalz,Metterich,54634,07,   gering besiedelt,2.0
07,Rheinland-Pfalz,Schweighausen,56377,07,   gering besiedelt,2.0
07,Rheinland-Pfalz,Eisighofen,56370,07,   gering besiedelt,2.0
07,Rheinland-Pfalz,Brohl-Lützing,56656,07,   gering besiedelt,2.0
07,Rheinland-Pfalz,"Rockenhausen, Stadt",67806,07,   gering besiedelt,2.0
07,Rheinland-Pfalz,Harscheid,53520,07,   gering besiedelt,2.0
07,Rheinland-Pfalz,Kroppach,57612,07,   gering besiedelt,2.0
07,Rheinland-Pfalz,Bereborn,56769,07,   gering besiedelt,2.0
07,Rheinland-Pfalz,Steinbach am Glan,66909,07,   gering besiedelt,2.0
07,Rheinland-Pfalz,Horbach,56412,07,   gering besiedelt,2.0
07,Rheinland-Pfalz,Müllenbach,53520,07,   gering besiedelt,2.0
07,Rheinland-Pfalz,"Bacharach, Stadt",55422,07,   gering besiedelt,2.0
07,Rheinland-Pfalz,Eußerthal,76857,07,   gering besiedelt,2.0
07,Rheinland-Pfalz,Bausendorf,54538,07,   gering besiedelt,2.0
07,Rheinland-Pfalz,Venningen,67482,07,   gering besiedelt,2.0
07,Rheinland-Pfalz,Hirten,56729,07,   gering besiedelt,2.0
07,Rheinland-Pfalz,Schillingen,54429,07,   gering besiedelt,2.0
07,Rheinland-Pfalz,Barbelroth,76889,07,   gering besiedelt,2.0
07,Rheinland-Pfalz,Rutsweiler am Glan,66887,07,   gering besiedelt,2.0
07,Rheinland-Pfalz,Altrich,54518,07,   gering besiedelt,2.0
07,Rheinland-Pfalz,Kinderbeuern,54538,07,   gering besiedelt,2.0
07,Rheinland-Pfalz,Meckel,54636,07,   gering besiedelt,2.0
07,Rheinland-Pfalz,Höhn,56462,07,   gering besiedelt,2.0
07,Rheinland-Pfalz,Palzem,54439,07,   gering besiedelt,2.0
08,Baden-Württemberg,Gundelfingen,79194,08,   dicht besiedelt,4.0
08,Baden-Württemberg,"Stuttgart, Landeshauptstadt",70173,08,   dicht besiedelt,4.0
08,Baden-Württemberg,"Tübingen, Universitätsstadt",72070,08,   dicht besiedelt,4.0
08,Baden-Württemberg,"Mannheim, Universitätsstadt",68159,08,   dicht besiedelt,4.0
08,Baden-Württemberg,"Stuttgart, Landeshauptstadt",70173,08,   dicht besiedelt,4.0
08,Baden-Württemberg,"Ludwigsburg, Stadt",71638,08,   dicht besiedelt,4.0
08,Baden-Württemberg,"Heidelberg, Stadt",69117,08,   dicht besiedelt,4.0
08,Baden-Württemberg,"Mannheim, Universitätsstadt",68159,08,   dicht besiedelt,4.0
08,Baden-Württemberg,"Mannheim, Universitätsstadt",68159,08,   dicht besiedelt,4.0
08,Baden-Württemberg,"Fellbach, Stadt",70734,08,   dicht besiedelt,4.0
08,Baden-Württemberg,"Waiblingen, Stadt",71332,08,   dicht besiedelt,4.0
08,Baden-Württemberg,"Mannheim, Universitätsstadt",68159,08,   dicht besiedelt,4.0
08,Baden-Württemberg,"Ulm, Universitätsstadt",89073,08,   dicht besiedelt,4.0
08,Baden-Württemberg,"Villingen-Schwenningen, Stadt",78050,08,   dicht besiedelt,4.0
08,Baden-Württemberg,"Pforzheim, Stadt",75175,08,   dicht besiedelt,4.0
08,Baden-Württemberg,"Konstanz, Universitätsstadt",78462,08,   dicht besiedelt,4.0
08,Baden-Württemberg,"Stuttgart, Landeshauptstadt",70173,08,   dicht besiedelt,4.0
08,Baden-Württemberg,"Karlsruhe, Stadt",76133,08,   dicht besiedelt,4.0
08,Baden-Württemberg,"Karlsruhe, Stadt",76133,08,   dicht besiedelt,4.0
08,Baden-Württemberg,"Villingen-Schwenningen, Stadt",78050,08,   dicht besiedelt,4.0
08,Baden-Württemberg,"Mannheim, Universitätsstadt",68159,08,   dicht besiedelt,4.0
08,Baden-Württemberg,"Lörrach, Stadt",79539,08,   dicht besiedelt,4.0
08,Baden-Württemberg,"Karlsruhe, Stadt",76133,08,   dicht besiedelt,4.0
08,Baden-Württemberg,"Karlsruhe, Stadt",76133,08,   dicht besiedelt,4.0
08,Baden-Württemberg,"Lörrach, Stadt",79539,08,   dicht besiedelt,4.0
08,Baden-Württemberg,"Stuttgart, Landeshauptstadt",70173,08,   dicht besiedelt,4.0
08,Baden-Württemberg,"Stuttgart, Landeshauptstadt",70173,08,   dicht besiedelt,4.0
08,Baden-Württemberg,"Ulm, Universitätsstadt",89073,08,   dicht besiedelt,4.0
08,Baden-Württemberg,"Kornwestheim, Stadt",70806,08,   dicht besiedelt,4.0
08,Baden-Württemberg,"Lörrach, Stadt",79539,08,   dicht besiedelt,4.0
08,Baden-Württemberg,"Stuttgart, Landeshauptstadt",70173,08,   dicht besiedelt,4.0
08,Baden-Württemberg,"Stuttgart, Landeshauptstadt",70173,08,   dicht besiedelt,4.0
08,Baden-Württemberg,"Mannheim, Universitätsstadt",68159,08,   dicht besiedelt,4.0
08,Baden-Württemberg,"Stuttgart, Landeshauptstadt",70173,08,   dicht besiedelt,4.0
08,Baden-Württemberg,"Offenburg, Stadt",77652,08,   dicht besiedelt,4.0
08,Baden-Württemberg,"Pforzheim, Stadt",75175,08,   dicht besiedelt,4.0
08,Baden-Württemberg,"Heidelberg, Stadt",69117,08,   dicht besiedelt,4.0
08,Baden-Württemberg,"Esslingen am Neckar, Stadt",73728,08,   dicht besiedelt,4.0
08,Baden-Württemberg,"Reutlingen, Stadt",72764,08,   dicht besiedelt,4.0
08,Baden-Württemberg,"Mannheim, Universitätsstadt",68159,08,   dicht besiedelt,4.0
08,Baden-Württemberg,"Heilbronn, Universitätsstadt",74072,08,   dicht besiedelt,4.0
08,Baden-Württemberg,"Eislingen/Fils, Stadt",73054,08,   dicht besiedelt,4.0
08,Baden-Württemberg,"Stuttgart, Landeshauptstadt",70173,08,   dicht besiedelt,4.0
08,Baden-Württemberg,"Stuttgart, Landeshauptstadt",70173,08,   dicht besiedelt,4.0
08,Baden-Württemberg,"Heilbronn, Universitätsstadt",74072,08,   dicht besiedelt,4.0
08,Baden-Württemberg,"Offenburg, Stadt",77652,08,   dicht besiedelt,4.0
08,Baden-Württemberg,"Waiblingen, Stadt",71332,08,   dicht besiedelt,4.0
08,Baden-Württemberg,"Offenburg, Stadt",77652,08,   dicht besiedelt,4.0
08,Baden-Württemberg,"Göppingen, Stadt",73033,08,   dicht besiedelt,4.0
08,Baden-Württemberg,"Ostfildern, Stadt",73760,08,   dicht besiedelt,4.0
08,Baden-Württemberg,"Reutlingen, Stadt",72764,08,   dicht besiedelt,4.0
08,Baden-Württemberg,"Ludwigsburg, Stadt",71638,08,   dicht besiedelt,4.0
08,Baden-Württemberg,"Tübingen, Universitätsstadt",72070,08,   dicht besiedelt,4.0
08,Baden-Württemberg,"Karlsruhe, Stadt",76133,08,   dicht besiedelt,4.0
08,Baden-Württemberg,"Ulm, Universitätsstadt",89073,08,   dicht besiedelt,4.0
08,Baden-Württemberg,"Stuttgart, Landeshauptstadt",70173,08,   dicht besiedelt,4.0
08,Baden-Württemberg,"Mannheim, Universitätsstadt",68159,08,   dicht besiedelt,4.0
08,Baden-Württemberg,"Stuttgart, Landeshauptstadt",70173,08,   dicht besiedelt,4.0
08,Baden-Württemberg,"Villingen-Schwenningen, Stadt",78050,08,   dicht besiedelt,4.0
08,Baden-Württemberg,"Ulm, Universitätsstadt",89073,08,   dicht besiedelt,4.0
08,Baden-Württemberg,"Heidelberg, Stadt",69117,08,   dicht besiedelt,4.0
08,Baden-Württemberg,"Ludwigsburg, Stadt",71638,08,   dicht besiedelt,4.0
08,Baden-Württemberg,"Karlsruhe, Stadt",76133,08,   dicht besiedelt,4.0
08,Baden-Württemberg,"Stuttgart, Landeshauptstadt",70173,08,   dicht besiedelt,4.0
08,Baden-Württemberg,"Ulm, Universitätsstadt",89073,08,   dicht besiedelt,4.0
08,Baden-Württemberg,"Reutlingen, Stadt",72764,08,   dicht besiedelt,4.0
08,Baden-Württemberg,"Freiburg im Breisgau, Stadt",79098,08,   dicht besiedelt,4.0
08,Baden-Württemberg,"Heidelberg, Stadt",69117,08,   dicht besiedelt,4.0
08,Baden-Württemberg,"Mannheim, Universitätsstadt",68159,08,   dicht besiedelt,4.0
08,Baden-Württemberg,"Freiburg im Breisgau, Stadt",79098,08,   dicht besiedelt,4.0
08,Baden-Württemberg,"Weil am Rhein, Stadt",79576,08,   dicht besiedelt,4.0
08,Baden-Württemberg,"Offenburg, Stadt",77652,08,   dicht besiedelt,4.0
08,Baden-Württemberg,"Konstanz, Universitätsstadt",78462,08,   dicht besiedelt,4.0
08,Baden-Württemberg,"Stuttgart, Landeshauptstadt",70173,08,   dicht besiedelt,4.0
08,Baden-Württemberg,"Pforzheim, Stadt",75175,08,   dicht besiedelt,4.0
08,Baden-Württemberg,"Karlsruhe, Stadt",76133,08,   dicht besiedelt,4.0
08,Baden-Württemberg,"Sindelfingen, Stadt",71063,08,   dicht besiedelt,4.0
08,Baden-Württemberg,"Reutlingen, Stadt",72764,08,   dicht besiedelt,4.0
08,Baden-Württemberg,"Karlsruhe, Stadt",76133,08,   dicht besiedelt,4.0
08,Baden-Württemberg,"Konstanz, Universitätsstadt",78462,08,   dicht besiedelt,4.0
08,Baden-Württemberg,"Künzelsau, Stadt",74653,08,   mittlere Besiedlungsdichte,8.0
08,Baden-Württemberg,"Renningen, Stadt",71272,08,   mittlere Besiedlungsdichte,8.0
08,Baden-Württemberg,"Gaggenau, Stadt",76571,08,   mittlere Besiedlungsdichte,8.0
08,Baden-Württemberg,"Sachsenheim, Stadt",74343,08,   mittlere Besiedlungsdichte,8.0
08,Baden-Württemberg,"Schorndorf, Stadt",73614,08,   mittlere Besiedlungsdichte,8.0
08,Baden-Württemberg,"Singen (Hohentwiel), Stadt",78224,08,   mittlere Besiedlungsdichte,8.0
08,Baden-Württemberg,"Uhingen, Stadt",73066,08,   mittlere Besiedlungsdichte,8.0
08,Baden-Württemberg,"Wertheim, Stadt",97877,08,   mittlere Besiedlungsdichte,8.0
08,Baden-Württemberg,"Winnenden, Stadt",71364,08,   mittlere Besiedlungsdichte,8.0
08,Baden-Württemberg,"Buchen (Odenwald), Stadt",74722,08,   mittlere Besiedlungsdichte,8.0
08,Baden-Württemberg,"Baden-Baden, Stadt",76530,08,   mittlere Besiedlungsdichte,8.0
08,Baden-Württemberg,"Bopfingen, Stadt",73441,08,   mittlere Besiedlungsdichte,8.0
08,Baden-Württemberg,"Backnang, Stadt",71522,08,   mittlere Besiedlungsdichte,8.0
08,Baden-Württemberg,Hohberg,77749,08,   mittlere Besiedlungsdichte,8.0
08,Baden-Württemberg,"Heitersheim, Stadt",79423,08,   mittlere Besiedlungsdichte,8.0
08,Baden-Württemberg,Eggenstein-Leopoldshafen,76344,08,   mittlere Besiedlungsdichte,8.0
08,Baden-Württemberg,"Sinsheim, Stadt",74889,08,   mittlere Besiedlungsdichte,8.0
08,Baden-Württemberg,"Filderstadt, Stadt",70794,08,   mittlere Besiedlungsdichte,8.0
08,Baden-Württemberg,Remshalden,73630,08,   mittlere Besiedlungsdichte,8.0
08,Baden-Württemberg,Aldingen,78554,08,   mittlere Besiedlungsdichte,8.0
08,Baden-Württemberg,"Singen (Hohentwiel), Stadt",78224,08,   mittlere Besiedlungsdichte,8.0
08,Baden-Württemberg,"Besigheim, Stadt",74354,08,   mittlere Besiedlungsdichte,8.0
08,Baden-Württemberg,"Albstadt, Stadt",72458,08,   mittlere Besiedlungsdichte,8.0
08,Baden-Württemberg,"Bietigheim-Bissingen, Stadt",74321,08,   mittlere Besiedlungsdichte,8.0
08,Baden-Württemberg,"Eppelheim, Stadt",69214,08,   mittlere Besiedlungsdichte,8.0
08,Baden-Württemberg,"Gaggenau, Stadt",76571,08,   mittlere Besiedlungsdichte,8.0
08,Baden-Württemberg,"Bruchsal, Stadt",76646,08,   mittlere Besiedlungsdichte,8.0
08,Baden-Württemberg,"Leonberg, Stadt",71229,08,   mittlere Besiedlungsdichte,8.0
08,Baden-Württemberg,"Rottweil, Stadt",78628,08,   mittlere Besiedlungsdichte,8.0
08,Baden-Württemberg,Berghaupten,77791,08,   mittlere Besiedlungsdichte,8.0
08,Baden-Württemberg,Bietigheim,76467,08,   mittlere Besiedlungsdichte,8.0
08,Baden-Württemberg,"Sinsheim, Stadt",74889,08,   mittlere Besiedlungsdichte,8.0
08,Baden-Württemberg,Hambrücken,76707,08,   mittlere Besiedlungsdichte,8.0
08,Baden-Württemberg,"Kehl, Stadt",77694,08,   mittlere Besiedlungsdichte,8.0
08,Baden-Württemberg,"Geislingen an der Steige, Stadt",73312,08,   mittlere Besiedlungsdichte,8.0
08,Baden-Württemberg,Talheim,74388,08,   mittlere Besiedlungsdichte,8.0
08,Baden-Württemberg,"Schwäbisch Gmünd, Stadt",73525,08,   mittlere Besiedlungsdichte,8.0
08,Baden-Württemberg,Magstadt,71106,08,   mittlere Besiedlungsdichte,8.0
08,Baden-Württemberg,"Rheinstetten, Stadt",76287,08,   mittlere Besiedlungsdichte,8.0
08,Baden-Württemberg,"Baden-Baden, Stadt",76530,08,   mittlere Besiedlungsdichte,8.0
08,Baden-Württemberg,"Backnang, Stadt",71522,08,   mittlere Besiedlungsdichte,8.0
08,Baden-Württemberg,"Schwetzingen, Stadt",68723,08,   mittlere Besiedlungsdichte,8.0
08,Baden-Württemberg,"Neckarsulm, Stadt",74172,08,   mittlere Besiedlungsdichte,8.0
08,Baden-Württemberg,"Geislingen an der Steige, Stadt",73312,08,   mittlere Besiedlungsdichte,8.0
08,Baden-Württemberg,"Lahr/Schwarzwald, Stadt",77933,08,   mittlere Besiedlungsdichte,8.0
08,Baden-Württemberg,"Schwäbisch Gmünd, Stadt",73525,08,   mittlere Besiedlungsdichte,8.0
08,Baden-Württemberg,"Blaustein, Stadt",89134,08,   mittlere Besiedlungsdichte,8.0
08,Baden-Württemberg,"Bad Krozingen, Stadt",79189,08,   mittlere Besiedlungsdichte,8.0
08,Baden-Württemberg,"Bad Waldsee, Stadt",88339,08,   mittlere Besiedlungsdichte,8.0
08,Baden-Württemberg,"Nagold, Stadt",72202,08,   mittlere Besiedlungsdichte,8.0
08,Baden-Württemberg,Lauf,77886,08,   mittlere Besiedlungsdichte,8.0
08,Baden-Württemberg,Sersheim,74372,08,   mittlere Besiedlungsdichte,8.0
08,Baden-Württemberg,Angelbachtal,74918,08,   mittlere Besiedlungsdichte,8.0
08,Baden-Württemberg,"Geislingen an der Steige, Stadt",73312,08,   mittlere Besiedlungsdichte,8.0
08,Baden-Württemberg,"Rastatt, Stadt",76437,08,   mittlere Besiedlungsdichte,8.0
08,Baden-Württemberg,"Ettlingen, Stadt",76275,08,   mittlere Besiedlungsdichte,8.0
08,Baden-Württemberg,"Radolfzell am Bodensee, Stadt",78315,08,   mittlere Besiedlungsdichte,8.0
08,Baden-Württemberg,Bondorf,71149,08,   mittlere Besiedlungsdichte,8.0
08,Baden-Württemberg,"Lauffen am Neckar, Stadt",74348,08,   mittlere Besiedlungsdichte,8.0
08,Baden-Württemberg,"Blaubeuren, Stadt",89143,08,   mittlere Besiedlungsdichte,8.0
08,Baden-Württemberg,"Freiberg am Neckar, Stadt",71691,08,   mittlere Besiedlungsdichte,8.0
08,Baden-Württemberg,"Aalen, Stadt",73430,08,   mittlere Besiedlungsdichte,8.0
08,Baden-Württemberg,"Leutkirch im Allgäu, Stadt",88299,08,   mittlere Besiedlungsdichte,8.0
08,Baden-Württemberg,"Bad Mergentheim, Stadt",97980,08,   mittlere Besiedlungsdichte,8.0
08,Baden-Württemberg,Mittelbiberach,88441,08,   mittlere Besiedlungsdichte,8.0
08,Baden-Württemberg,Gärtringen,71116,08,   mittlere Besiedlungsdichte,8.0
08,Baden-Württemberg,"Gernsbach, Stadt",76593,08,   mittlere Besiedlungsdichte,8.0
08,Baden-Württemberg,Lauchringen,79787,08,   mittlere Besiedlungsdichte,8.0
08,Baden-Württemberg,"Emmendingen, Stadt",79312,08,   mittlere Besiedlungsdichte,8.0
08,Baden-Württemberg,"Hockenheim, Stadt",68766,08,   mittlere Besiedlungsdichte,8.0
08,Baden-Württemberg,"Mühlacker, Stadt",75417,08,   mittlere Besiedlungsdichte,8.0
08,Baden-Württemberg,Denzlingen,79211,08,   mittlere Besiedlungsdichte,8.0
08,Baden-Württemberg,"Balingen, Stadt",72336,08,   mittlere Besiedlungsdichte,8.0
08,Baden-Württemberg,"Neckargemünd, Stadt",69151,08,   mittlere Besiedlungsdichte,8.0
08,Baden-Württemberg,"Rheinfelden (Baden), Stadt",79618,08,   mittlere Besiedlungsdichte,8.0
08,Baden-Württemberg,"Kenzingen, Stadt",79341,08,   mittlere Besiedlungsdichte,8.0
08,Baden-Württemberg,Ötigheim,76470,08,   mittlere Besiedlungsdichte,8.0
08,Baden-Württemberg,"Plochingen, Stadt",73207,08,   mittlere Besiedlungsdichte,8.0
08,Baden-Württemberg,Holzmaden,73271,08,   mittlere Besiedlungsdichte,8.0
08,Baden-Württemberg,"Schopfheim, Stadt",79650,08,   mittlere Besiedlungsdichte,8.0
08,Baden-Württemberg,"Welzheim, Stadt",73642,08,   mittlere Besiedlungsdichte,8.0
08,Baden-Württemberg,Pfedelbach,74629,08,   mittlere Besiedlungsdichte,8.0
